en-US	de-DE	es-ES	es-MX	fr-CA	fr-FR	fr-CH	fr-BE	it-IT	it-CH	ja-JP	nl-NL	nl-BE	pt-BR	zh-CN	en-CA	en-IN	en-AU	en-EU	en-MY
What size room are you setting up? 	Wie groß ist der Raum, den Sie einrichten?	¿Qué tamaño de sala va a configurar?	¿Cuál es el tamaño de la sala que estás instalando?	Quelle taille de salle configurez-vous?	Quelle taille de salle configurez-vous?	Quelle taille de salle configurez-vous?	Quelle taille de salle configurez-vous?	Di quali dimensioni è la stanza che stai allestendo?	Di quali dimensioni è la stanza che stai allestendo?	構成しようとしている会議室はどの程度の規模ですか？	Hoe groot is de ruimte die u inricht?	Hoe groot is de ruimte die u inricht?	Qual é o tamanho da sala que será equipada?	您要设置多大的会议室？	What size room are you setting up? 	What size room are you setting up? 	What size room are you setting up? 	What size room are you setting up? 	What size room are you setting up? 
Choose the option that best matches the seating capacity of your room.	Wählen Sie die Option, die am besten zu der Kapazität Ihres Raums passt.	Elija la opción que mejor se adapte a la capacidad de su sala.	Elige la opción que mejor se adapte a la cantidad de asientos de tu sala.	Choisissez l’option qui correspond le mieux à la capacité de votre salle.	Choisissez l’option qui correspond le mieux à la capacité de votre salle.	Choisissez l’option qui correspond le mieux à la capacité de votre salle.	Choisissez l’option qui correspond le mieux à la capacité de votre salle.	Scegli l’opzione più adatta alla capienza della sala.	Scegli l’opzione più adatta alla capienza della sala.	会議室の収容人数が最も近いものをお選びください。	Kies de optie die het beste past bij de capaciteit van uw ruimte.	Kies de optie die het beste past bij de capaciteit van uw ruimte.	Escolha a opção que melhor corresponda ao número de assentos da sua sala.	选择最符合您的会议室座位容量的选项。	Choose the option that best matches the seating capacity of your room.	Choose the option that best matches the seating capacity of your room.	Choose the option that best matches the seating capacity of your room.	Choose the option that best matches the seating capacity of your room.	Choose the option that best matches the seating capacity of your room.
Up to 2	Bis zu 2	Hasta 2	Hasta 2	Jusqu’à 2	Jusqu’à 2	Jusqu’à 2	Jusqu’à 2	Fino a 2	Fino a 2	最大2名	Max. 2	Max. 2	Até 2	最多 2 个	Up to 2	Up to 2	Up to 2	Up to 2	Up to 2
Phone Booth	Telefonzelle	Cabina	Cabina	Cabine téléphonique	Cabine téléphonique	Cabine téléphonique	Cabine téléphonique	Phone booth	Phone booth	フォンブース	Telefooncabine	Telefooncabine	Cabine telefônica	微型隔间	Phone Booth	Phone Booth	Phone Booth	Phone Booth	Phone Booth
Up to 4	Bis zu 4	Hasta 4	Hasta 4	Jusqu’à 4	Jusqu’à 4	Jusqu’à 4	Jusqu’à 4	Fino a 4	Fino a 4	最大4名	Max. 4	Max. 4	Até 4	最多 4 个	Up to 4	Up to 4	Up to 4	Up to 4	Up to 4
Huddle Room	Huddle-Room	Espacio de reunión reducido	Espacio de reunión pequeño	Petite salle de conférence	Petite salle de conférence	Petite salle de conférence	Petite salle de conférence	Sale di piccole dimensioni	Sale di piccole dimensioni	ハドルルーム	Teamruimte	Teamruimte	Sala pequena	微型会议室	Huddle Room	Huddle Room	Huddle Room	Huddle Room	Huddle Room
Up to 6	Bis zu 6	Hasta 6	Hasta 6	Jusqu’à 6	Jusqu’à 6	Jusqu’à 6	Jusqu’à 6	Fino a 6	Fino a 6	最大6名	Max. 6	Max. 6	Até 6	最多 6 个	Up to 6	Up to 6	Up to 6	Up to 6	Up to 6
Small Room	Kleiner Raum	Sala pequeña	Sala pequeña	Petite salle	Petite salle	Petite salle	Petite salle	Sala piccola	Sala piccola	小会議室	Kleine ruimte	Kleine ruimte	Salas pequenas	小型会议室	Small Room	Small Room	Small Room	Small Room	Small Room
Up to 12	Bis zu 12	Hasta 12	Hasta 12	Jusqu’à 12	Jusqu’à 12	Jusqu’à 12	Jusqu’à 12	Fino a 12	Fino a 12	最大12名	Max. 12	Max. 12	Até 12	最多 12 个	Up to 12	Up to 12	Up to 12	Up to 12	Up to 12
Medium Room	Mittelgroßer Raum	Sala mediana	Sala mediana	Salle moyenne	Salle moyenne	Salle moyenne	Salle moyenne	Sala media	Sala media	中会議室	Middelgrote ruimte	Middelgrote ruimte	Salas médias	中型会议室	Medium Room	Medium Room	Medium Room	Medium Room	Medium Room
Up to 20	Bis zu 20	Hasta 20	Hasta 20	Jusqu’à 20	Jusqu’à 20	Jusqu’à 20	Jusqu’à 20	Fino a 20	Fino a 20	最大20名	Max. 20	Max. 20	Até 20	最多 20 个	Up to 20	Up to 20	Up to 20	Up to 20	Up to 20
Large Room	Großer Raum	Sala grande	Sala grande	Grandes salles	Grandes salles	Grandes salles	Grandes salles	Sala grande	Sala grande	大会議室	Grote ruimte	Grote ruimte	Salas grandes	大型会议室	Large Room	Large Room	Large Room	Large Room	Large Room
More than  20	Mehr als 20	Más de 20	Más de 20	Plus de 20	Plus de 20	Plus de 20	Plus de 20	Più di 20	Più di 20	20名以上	Meer dan 20	Meer dan 20	Mais de 20	20 个以上	More than  20	More than  20	More than  20	More than  20	More than  20
Alternative	Alternative	Alternativa	Alternativa	Salle alternative	Salle alternative	Salle alternative	Salle alternative	Alternativa	Alternativa	代替選択	Alternatief	Alternatief	Alternativa	替代方案	Alternative	Alternative	Alternative	Alternative	Alternative
What is your primary video conferencing platform?	Was ist Ihre primäre Videokonferenzplattform?	¿Cuál es su principal plataforma de videoconferencia?	¿Cuál es tu principal plataforma de videoconferencia?	Quelle est votre principale plateforme de visioconférence?	Quelle est votre principale plateforme de visioconférence?	Quelle est votre principale plateforme de visioconférence?	Quelle est votre principale plateforme de visioconférence?	Qual è la tua piattaforma per videoconferenze principale?	Qual è la tua piattaforma per videoconferenze principale?	主にご使用のビデオ会議プラットフォームはどれですか？	Wat is uw belangrijkste platform voor videovergaderen?	Wat is uw belangrijkste platform voor videovergaderen?	Qual é a sua principal plataforma de videoconferência ?	您的主要视频会议平台是什么？	What is your primary video conferencing platform?	What is your primary video conferencing platform?	What is your primary video conferencing platform?	What is your primary video conferencing platform?	What is your primary video conferencing platform?
Choose the video conferencing platform your organization uses most often.	Wählen Sie die Videokonferenzplattform, die Ihr Unternehmen am häufigsten verwendet.	Elija la plataforma de videoconferencia que su organización utiliza con más frecuencia.	Elige la plataforma de videoconferencia que tu organización usa con mayor frecuencia.	Choisissez la plateforme de visioconférence que votre organisation utilise le plus souvent.	Choisissez la plateforme de visioconférence que votre organisation utilise le plus souvent.	Choisissez la plateforme de visioconférence que votre organisation utilise le plus souvent.	Choisissez la plateforme de visioconférence que votre organisation utilise le plus souvent.	Scegli la piattaforma per videoconferenze maggiormente utilizzata dalla tua azienda.	Scegli la piattaforma per videoconferenze maggiormente utilizzata dalla tua azienda.	御社が最もよく使用するビデオ会議プラットフォームをお選びください。	Kies het platform voor videovergaderen dat uw organisatie het vaakst gebruikt.	Kies het platform voor videovergaderen dat uw organisatie het vaakst gebruikt.	Escolha a plataforma de videoconferência que sua organização mais usa.	选择贵组织最常用的视频会议平台。	Choose the video conferencing platform your organization uses most often.	Choose the video conferencing platform your organization uses most often.	Choose the video conferencing platform your organization uses most often.	Choose the video conferencing platform your organization uses most often.	Choose the video conferencing platform your organization uses most often.
Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet	Google Meet
Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams
Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom
Looking for another solution?	Sie suchen nach einer anderen Lösung?	¿Busca otra solución?	¿Buscas otra solución?	Vous recherchez une autre solution?	Vous recherchez une autre solution?	Vous recherchez une autre solution?	Vous recherchez une autre solution?	Cerchi un’altra soluzione?	Cerchi un’altra soluzione?	別のソリューションをお探しですか？	Op zoek naar een andere oplossing?	Op zoek naar een andere oplossing?	Procura outra solução?	正在寻找其他解决方案？	Looking for another solution?	Looking for another solution?	Looking for another solution?	Looking for another solution?	Looking for another solution?
Choose a Bring-Your-Own-Device setup.	Wählen Sie ein Setup zur Verwendung eigener Geräte (BYOD).	Elija el modo de dispositivo propio.	Elige una configuración de “Trae tu propio dispositivo”.	Choisissez une configuration BYOD (J’apporte mon matériel).	Choisissez une configuration BYOD (J’apporte mon matériel).	Choisissez une configuration BYOD (J’apporte mon matériel).	Choisissez une configuration BYOD (J’apporte mon matériel).	Scegli la configurazione Bring Your Own Device.	Scegli la configurazione Bring Your Own Device.	BYOD（Bring Your Own Device）セットアップを選びます。	Kies voor een Bring-Your-Own-Device-opstelling.	Kies voor een Bring-Your-Own-Device-opstelling.	Escolha uma configuração “traga seu próprio dispositivo” [Bring Your Own Device].	选择自带设备设置。	Choose a Bring-Your-Own-Device setup.	Choose a Bring-Your-Own-Device setup.	Choose a Bring-Your-Own-Device setup.	Choose a Bring-Your-Own-Device setup.	Choose a Bring-Your-Own-Device setup.
Do you prefer a video conferencing appliance, or having a dedicated computing device?	Bevorzugen Sie eine Videokonferenz-Appliance oder ein eigenes Computergerät?	¿Prefiere un dispositivo de videoconferencia o tener un dispositivo informático específico?	¿Prefieres un dispositivo de videoconferencia o tener un dispositivo informático dedicado?	Vous préférez une appliance de visioconférence ou un dispositif informatique dédié?	Vous préférez une appliance de visioconférence ou un dispositif informatique dédié?	Vous préférez une appliance de visioconférence ou un dispositif informatique dédié?	Vous préférez une appliance de visioconférence ou un dispositif informatique dédié?	Preferisci un dispositivo per videoconferenze o un dispositivo di elaborazione dedicato?	Preferisci un dispositivo per videoconferenze o un dispositivo di elaborazione dedicato?	ベースには、ビデオ会議アプライアンスまたは専用コンピューティングデバイスのどちらをご希望ですか？	Geeft u de voorkeur aan een apparaat voor videovergaderen of een vaste computer?	Geeft u de voorkeur aan een apparaat voor videovergaderen of een vaste computer?	Você prefere um appliance de videoconferência ou um dispositivo de computação exclusivo?	您更喜欢视频会议设备，还是专用的计算设备？	Do you prefer a video conferencing appliance, or having a dedicated computing device?	Do you prefer a video conferencing appliance, or having a dedicated computing device?	Do you prefer a video conferencing appliance, or having a dedicated computing device?	Do you prefer a video conferencing appliance, or having a dedicated computing device?	Do you prefer a video conferencing appliance, or having a dedicated computing device?
Appliance-Based	Appliance-basiert	Basada en aparatos	Basado en dispositivos	Basée sur une appliance	Basée sur une appliance	Basée sur une appliance	Basée sur une appliance	Basato su appliance	Basato su appliance	アプライアンスベース構成	Op apparaten gebaseerd	Op apparaten gebaseerd	Appliance	基于一体化设备	Appliance-Based	Appliance-Based	Appliance-Based	Appliance-Based	Appliance-Based
A pre-configured video conferencing system with built-in computing capabilities, no external PC required.	Ein vorkonfiguriertes Videokonferenzsystem mit integrierten Computerfunktionen. Kein externer PC erforderlich.	Un sistema de videoconferencia preconfigurado con prestaciones informáticas integradas, sin necesidad de un PC externo.	Un sistema de videoconferencia preconfigurado con capacidades informáticas integradas, sin necesidad de utilizar un PC externo.	Un système de visioconférence préconfiguré avec des capacités informatiques intégrées, aucun PC externe requis.	Un système de visioconférence préconfiguré avec des capacités informatiques intégrées, aucun PC externe requis.	Un système de visioconférence préconfiguré avec des capacités informatiques intégrées, aucun PC externe requis.	Un système de visioconférence préconfiguré avec des capacités informatiques intégrées, aucun PC externe requis.	Un sistema per videoconferenze preconfigurato con funzionalità di elaborazione integrate, senza bisogno di un PC esterno.	Un sistema per videoconferenze preconfigurato con funzionalità di elaborazione integrate, senza bisogno di un PC esterno.	コンピューティング機能内蔵の構成済みビデオ会議システムで、外付けパソコンが不要です。	Een vooraf geconfigureerd videoconferentiesysteem met ingebouwde computermogelijkheden, geen externe PC nodig.	Een vooraf geconfigureerd videoconferentiesysteem met ingebouwde computermogelijkheden, geen externe PC nodig.	Um sistema para videoconferência pré-configurado com recursos de computação integrados, sem necessidade de um computador externo.	具有内置计算功能的预配置视频会议系统，无需外部 PC。	A pre-configured video conferencing system with built-in computing capabilities, no external PC required.	A pre-configured video conferencing system with built-in computing capabilities, no external PC required.	A pre-configured video conferencing system with built-in computing capabilities, no external PC required.	A pre-configured video conferencing system with built-in computing capabilities, no external PC required.	A pre-configured video conferencing system with built-in computing capabilities, no external PC required.
PC-Based	PC-basiert	Basado en PC	Basado en PC	Basée sur PC	Basée sur PC	Basée sur PC	Basée sur PC	Basato su PC	Basato su PC	PCベース構成	Pc-gebaseerd	Pc-gebaseerd	Computador	基于 PC	PC-Based	PC-Based	PC-Based	PC-Based	PC-Based
Plug and play with any PC, Mac, or Chromebox via USB to complete your room solution.	Plug-and-Play mit einem beliebigen PC, Mac oder einer beliebigen Chromebox über USB, um Ihre Raumlösung zu komplettieren.	Plug and Play con cualquier PC, Mac o Chromebox a través de USB para completar su solución para salas de reunión.	Plug and Play con cualquier PC, Mac o Chromebox mediante USB para completar tu solución para salas de reuniones.	Prêt à l’emploi via connexion USB pour PC, Mac ou Chromebook pour compléter votre solution pour salle de réunion.	Prêt à l’emploi via connexion USB pour PC, Mac ou Chromebook pour compléter votre solution pour salle de réunion.	Prêt à l’emploi via connexion USB pour PC, Mac ou Chromebook pour compléter votre solution pour salle de réunion.	Prêt à l’emploi via connexion USB pour PC, Mac ou Chromebook pour compléter votre solution pour salle de réunion.	Collegalo con PC, Mac o Chromebox tramite USB per completare la tua soluzione per sale riunioni.	Collegalo con PC, Mac o Chromebox tramite USB per completare la tua soluzione per sale riunioni.	USB経由でPC、Mac、Chromebookに接続し、会議室ソリューションをプラグ&プレイで使用できます。	Plug-and-play met elke pc, Mac of Chromebox via USB om uw ruimteoplossing compleet te maken.	Plug-and-play met elke pc, Mac of Chromebox via USB om uw ruimteoplossing compleet te maken.	Plug and play com qualquer PC, Mac ou Chromebox via USB para completar a solução das salas.	通过 USB 即插即用搭配 PC、Mac 或 Chromebox，构建完整的会议室解决方案。	Plug and play with any PC, Mac, or Chromebox via USB to complete your room solution.	Plug and play with any PC, Mac, or Chromebox via USB to complete your room solution.	Plug and play with any PC, Mac, or Chromebox via USB to complete your room solution.	Plug and play with any PC, Mac, or Chromebox via USB to complete your room solution.	Plug and play with any PC, Mac, or Chromebox via USB to complete your room solution.
Choose your conferencing camera(s).	Wählen Sie Ihre Konferenzkamera(s) aus.	Elija sus cámaras para conferencias.	Elige tus cámaras para conferencias.	Choisissez vos caméras de conférence.	Choisissez vos caméras de conférence.	Choisissez vos caméras de conférence.	Choisissez vos caméras de conférence.	Scegli le videocamere per videoconferenze.	Scegli le videocamere per videoconferenze.	会議用カメラを選びます。	Kies uw conference camera('s).	Kies uw conference camera('s).	Escolha a(s) câmera(s) de conferência.	选择您的会议摄像头。	Choose your conferencing camera(s).	Choose your conferencing camera(s).	Choose your conferencing camera(s).	Choose your conferencing camera(s).	Choose your conferencing camera(s).
These recommendations are based on your previous answers. You selected:	Diese Empfehlungen basieren auf Ihren vorherigen Antworten. Sie haben Folgendes ausgewählt:	Estas recomendaciones se basan en sus respuestas anteriores. Ha seleccionado:	Estas recomendaciones se basan en tus respuestas anteriores. Seleccionaste:	Ces recommandations sont basées sur vos réponses précédentes. Vous avez sélectionné:	Ces recommandations sont basées sur vos réponses précédentes. Vous avez sélectionné:	Ces recommandations sont basées sur vos réponses précédentes. Vous avez sélectionné:	Ces recommandations sont basées sur vos réponses précédentes. Vous avez sélectionné:	Questi consigli si basano sulle tue risposte precedenti. Hai selezionato:	Questi consigli si basano sulle tue risposte precedenti. Hai selezionato:	推奨項目は、ここまでのご回答に基づいて表示されています。選択されている内容：	Deze aanbevelingen zijn gebaseerd op uw eerdere antwoorden. U hebt geselecteerd:	Deze aanbevelingen zijn gebaseerd op uw eerdere antwoorden. U hebt geselecteerd:	Estas recomendações são baseadas em suas respostas anteriores. Você selecionou:	这些建议基于您之前的回答。您已选择：	These recommendations are based on your previous answers. You selected:	These recommendations are based on your previous answers. You selected:	These recommendations are based on your previous answers. You selected:	These recommendations are based on your previous answers. You selected:	These recommendations are based on your previous answers. You selected:
[3. deployment] running [2. platform] in a [1. room] room.	[3. Bereitstellung] mit [2. Plattform] in einem Raum [1. Raum].	[3. implementación] que ejecuta [2. plataforma] en una sala [1. sala].	[3. implementación] en ejecución [2. plataforma] en una [1. sala] sala.	[3. déploiement] exécutant [2. plateforme] dans une salle [1. salle].	[3. déploiement] exécutant [2. plateforme] dans une salle [1. salle].	[3. déploiement] exécutant [2. plateforme] dans une salle [1. salle].	[3. déploiement] exécutant [2. plateforme] dans une salle [1. salle].	[3. deployment] che esegue [2. platform] in una sala [1. room].	[3. deployment] che esegue [2. platform] in una sala [1. room].	[1.会議室]で [2.プラットフォーム]を使用する [3.導入]。	[3. implementatie] met [2. platform] in een [1. ruimte] ruimte.	[3. implementatie] met [2. platform] in een [1. ruimte] ruimte.	[3. implantação] executando [2. plataforma] em uma sala [1. sala].	[3.部署] 运行 [2.平台]，在 [1.会议室] 会议室。	[3. deployment] running [2. platform] in a [1. room] room.	[3. deployment] running [2. platform] in a [1. room] room.	[3. deployment] running [2. platform] in a [1. room] room.	[3. deployment] running [2. platform] in a [1. room] room.	[3. deployment] running [2. platform] in a [1. room] room.
[2. platform] in a [1. room] room.	[2. Plattform] in einem Raum [1. Raum].	[2. plataforma] en una sala [1. sala].	[2. plataforma] en una [1. sala] sala.																
Add room-filling audio.	Fügen Sie raumfüllenden Sound hinzu.	Agregue audio envolvente.	Agrega un audio pleno para toda la sala.	Ajoutez un son de bonne qualité	Ajoutez un son de bonne qualité	Ajoutez un son de bonne qualité	Ajoutez un son de bonne qualité	Aggiungi un audio avvolgente.	Aggiungi un audio avvolgente.	会議室全体に広がるオーディオの追加。	Voeg ruimtevullend geluid toe.	Voeg ruimtevullend geluid toe.	Inclua áudio que preenche o ambiente.	添加洪亮的音频设备。	Add room-filling audio.	Add room-filling audio.	Add room-filling audio.	Add room-filling audio.	Add room-filling audio.
Choose from the following audio extensions to make sure everyone can hear and be heard clearly.	Wählen Sie eine der folgenden Audioerweiterungen, damit jeder deutlich hören und gehört werden kann.	Elija entre las siguientes ampliaciones de audio para asegurarse de que todos puedan oír y ser escuchados con claridad.	Elige entre las siguientes extensiones de audio para asegurar que todos puedan escuchar y ser escuchados con claridad.	Choisissez parmi les extensions audio suivantes pour vous assurer que tout le monde puisse entendre et être entendu clairement.	Choisissez parmi les extensions audio suivantes pour vous assurer que tout le monde puisse entendre et être entendu clairement.	Choisissez parmi les extensions audio suivantes pour vous assurer que tout le monde puisse entendre et être entendu clairement.	Choisissez parmi les extensions audio suivantes pour vous assurer que tout le monde puisse entendre et être entendu clairement.	Scegli tra le seguenti estensioni audio per assicurarti che tutti possano ascoltare e farsi sentire chiaramente.	Scegli tra le seguenti estensioni audio per assicurarti che tutti possano ascoltare e farsi sentire chiaramente.	全員が互いの音声をはっきりと聞き取れるよう、以下からオーディオ拡張用の製品をお選びください。	Kies uit de volgende audio-extensies om ervoor te zorgen dat iedereen duidelijk kan horen en gehoord kan worden.	Kies uit de volgende audio-extensies om ervoor te zorgen dat iedereen duidelijk kan horen en gehoord kan worden.	Escolha uma das seguintes extensões de áudio para garantir que todos possam ouvir e serem ouvidos com clareza.	从以下音频扩展中进行选择，确保每个人都可以获得清晰通透的音频体验。	Choose from the following audio extensions to make sure everyone can hear and be heard clearly.	Choose from the following audio extensions to make sure everyone can hear and be heard clearly.	Choose from the following audio extensions to make sure everyone can hear and be heard clearly.	Choose from the following audio extensions to make sure everyone can hear and be heard clearly.	Choose from the following audio extensions to make sure everyone can hear and be heard clearly.
Add video conferencing accessories.	Fügen Sie Videokonferenzzubehör hinzu.	Incorpore accesorios para videoconferencias.	Agregar accesorios para videoconferencias	Ajoutez des accessoires de visioconférence.	Ajoutez des accessoires de visioconférence.	Ajoutez des accessoires de visioconférence.	Ajoutez des accessoires de visioconférence.	Aggiungi accessori per videoconferenze.	Aggiungi accessori per videoconferenze.	ビデオ会議用アクセサリーを追加します。	Voeg accessoires voor videovergaderen toe.	Voeg accessoires voor videovergaderen toe.	Adicione acessórios para videoconferência.	添加视频会议配件。	Add video conferencing accessories.	Add video conferencing accessories.	Add video conferencing accessories.	Add video conferencing accessories.	Add video conferencing accessories.
