en-US	de	es-ES	es-MX
Enhance the meeting experience with add-ons.	Verbessern Sie die Meeting-Erfahrung mit Erweiterungen.	Mejore la experiencia de la reunión con complementos.	Mejora la experiencia de la reunión con complementos.
Finish up by adding services and tools to ensure your deployment is always up and running.	Fügen Sie abschließend Dienste und Tools hinzu, um sicherzustellen, dass Ihre Bereitstellung immer betriebsbereit ist.	Para terminar, añada servicios y herramientas para asegurarse de que su implementación esté siempre en funcionamiento.	Finaliza agregando servicios y herramientas para garantizar que tu implementación siempre esté en funcionamiento.
Need help choosing? 	Benötigen Sie Hilfe bei der Auswahl?	¿Necesita ayuda para elegir?	¿Necesitas ayuda para elegir?
BASIC SERVICES	STANDARDDIENSTE	SERVICIOS BÁSICOS	SERVICIOS BÁSICOS
Global, business-hours support and 2-year standard warranty, as well as software to better manage and maintain your deployment.	Weltweiter Support während der Geschäftszeiten und zwei Jahre Standardgarantie sowie Software zur besseren Verwaltung und Wartung Ihrer Installation.	Asistencia global en horario laboral y garantía estándar de 2 años, así como software para gestionar y mantener mejor su implementación.	Asistencia global en horario laboral y garantía estándar de 2 años, así como software para administrar y mantener mejor su implementación.
EXTENDED WARRANTY	GARANTIEVERLÄNGERUNG	GARANTÍA AMPLIADA	GARANTÍA AMPLIADA
Add up to 3 years of warranty to extend coverage and support for your devices.	Verlängern Sie die Garantie auf bis zu 3 Jahre, um die Abdeckung und den Support für Ihre Geräte zu verlängern.	Añada hasta 3 años de garantía para ampliar la cobertura y la asistencia para sus dispositivos.	Agrega hasta 3 años de garantía para ampliar la cobertura y la asistencia para tus dispositivos.
SELECT SERVICE PLAN	SERVICE-PLAN WÄHLEN	PLAN DE SERVICIO SELECT	SELECCIONA EL PLAN DE SERVICIO
Comprehensive 24/7 support, advanced product replacements, and proactive software and insights to ensure business continuity.	Umfassender Support rund um die Uhr, erweiterter Produktaustausch sowie proaktive Software und Erkenntnisse, um die Geschäftskontinuität sicherzustellen.	Asistencia integral 24 horas al día, 7 días a la semana, sustituciones avanzadas de productos y software e información proactiva para asegurar la continuidad del negocio.	Asistencia integral 24 horas al día, los 7 días de la semana, reemplazos avanzados de productos y software e información proactiva para garantizar la continuidad del negocio.
What are your hours of support?	Wie sind Ihre Geschäftszeiten für den Support?	¿Cuál es el horario de asistencia?	¿Cuál es tu horario de asistencia?
Business Hours	Geschäftszeiten	Horario laboral	Horario comercial
Basic, Extended Warranty	Standard, Garantieverlängerung	Básicos, garantía ampliada	Garantía básica, ampliada
24/7	24/7	24/7	24/7
Select	Auswahl	Select	Seleccionar
What’s your repair time for meeting rooms?	Wie lange brauchen Sie für die Reparatur von Konferenzräumen?	¿Cuál es el tiempo de reparación de las salas de reuniones?	¿Cuál es tu tiempo de reparación de las salas de reuniones?
Within 1 week	Innerhalb 1 Woche	En 1 semana	En el transcurso de 1 semana
Basic, Extended Warranty	Standard, Garantieverlängerung	Básicos, garantía ampliada	Garantía básica, ampliada
Within 1 hour	Innerhalb 1 Stunde	En 1 hora	En el transcurso de 1 hora
Select	Auswahl	Select	Seleccionar
What’s the typical lifecycle for meeting room hardware?	Wie sieht der typische Lebenszyklus von Hardware für Konferenzräume aus?	¿Cuál es el ciclo de vida habitual del hardware de las salas de reuniones?	¿Cuál es el ciclo de vida habitual del hardware en las salas de reuniones?
Less than 2 years	Weniger als 2 Jahre	Menos de 2 años	Menos de 2 años
Basic	Standard	Básicos	Básica
2-5 years	2-5 Jahre	De 2 a 5 años	2-5 años
Extended Warranty	Garantieverlängerung	Garantía ampliada	Garantía ampliada
5 years or more	5 Jahre oder mehr	5 años o más	5 años o más
Select	Auswahl	Select	Seleccionar
What support service is needed for you to ensure your meeting rooms are always up and running?	Welchen Support-Service benötigen Sie, um sicherzustellen, dass Ihre Konferenzräume immer betriebsbereit sind?	¿Qué servicio de asistencia necesita para asegurarse de que sus salas de reunión estén siempre en funcionamiento?	¿Qué servicio de asistencia necesitas para garantizar que tus salas de reunión estén siempre en funcionamiento?
Tech support when I need it	Technischer Support, wenn ich ihn brauche	Asistencia técnica cuando la necesito	Asistencia técnica cuando la necesito
Basic, Extended Warranty	Standard, Garantieverlängerung	Básicos, garantía ampliada	Garantía básica, ampliada
Dedicated, additional service and support	Spezielle, zusätzliche Service- und Supportleistungen	Servicio y asistencia adicionales y específicos	Servicio y asistencia adicionales y dedicados
Select	Auswahl	Select	Seleccionar
SHOW ME THE COMPLETE SETUP	ZEIGEN SIE MIR DAS KOMPLETTE SETUP	VER EL EQUIPO COMPLETO	MUÉSTRAME LA CONFIGURACIÓN COMPLETA
All finished! Complete the form below to view your project summary page, including guidance on next steps and a detailed shopping guide that you can download and share. 	Alles fertig! Füllen Sie das nachstehende Formular aus, um die Projekt-Übersichtsseite für Ihr Projekt aufzurufen. Dort finden Sie Hinweise zu den nächsten Schritten und einen detaillierten Einkaufsführer, den Sie herunterladen und weiterleiten können.	¡Listo! Rellene el siguiente formulario para ver la página de resumen de su proyecto, que incluye orientación sobre los próximos pasos y una guía de compras detallada que puede descargar y compartir.	¡Todo listo! Completa el siguiente formulario para ver la página de resumen de tu proyecto, incluida orientación sobre los pasos siguientes y una guía de compras detallada que podrás descargar y compartir.
See my results	Meine Ergebnisse anzeigen	Ver mis resultados	Ver mis resultados
Project Summary Page	Projekt-Übersichtsseite	Página de resumen del proyecto	Página de resumen del proyecto
Thank you for your interest in Logitech! Review your finished room(s) below. Download and share your custom shopping guide(s). Request to be contacted today to receive a formal quote and facilitate next steps, whether through Logitech or your preferred partner.	Vielen Dank für Ihr Interesse an Logitech!  Sehen Sie sich nachfolgend Ihre fertig eingerichteten Räume an.  Laden Sie Ihre benutzerdefinierten Einkaufsführer herunter und leiten Sie sie an andere weiter.  Beantragen Sie noch heute eine Kontaktaufnahme durch Logitech oder Ihren bevorzugten Partner, um ein formelles Angebot zu erhalten und die nächsten Schritte festzulegen.	Agradecemos su interés en Logitech.  Revise sus salas terminadas a continuación.  Descargue y comparta sus guías de compra personalizadas.  Solicite que se pongan en contacto con usted hoy mismo para recibir un presupuesto formal y facilitarle los siguientes pasos, ya sea a través de Logitech o del asociado que elija.	¡Gracias por tu interés en Logitech!  Revisa a continuación tus salas finalizadas.  Descarga y comparte tus guías de compra personalizadas.  Solicita que se pongan en contacto contigo hoy mismo para recibir un presupuesto formal y facilitar los pasos siguientes, ya sea mediante Logitech o tu asociado preferido.
Request Quote	Angebot anfordern	Solicitar presupuesto	Solicitar presupuesto
Explore Your Finished Room(s)	Fertig eingerichtete Räume ansehen	Explore sus salas terminadas	Explora tus salas finalizadas
Configurations are for exploratory purposes only. Shopping guides reflect MSRP and are not formal quotes. Please request to be contacted to finalize your quote and next steps.	Die Konfigurationen dienen nur zu Demonstrationszwecken. Die Einkaufsführer enthalten den MSRP und sind keine formellen Angebote. Nehmen Sie Kontakt mit uns auf, um Ihr persönliches Angebot zu erhalten und die nächsten Schritte festzulegen.	Las configuraciones tienen únicamente fines exploratorios. Las guías de compra reflejan el MSRP y no son presupuestos formales. Solicite que se pongan en contacto con usted para finalizar el presupuesto y ver los próximos pasos.	Las configuraciones son solo para fines exploratorios. Las guías de compra reflejan el MSRP y no son presupuestos formales. Solicita que se pongan en contacto contigo para finalizar tu presupuesto y los pasos siguientes.
Add Another Room	Weiteren Raum hinzufügen	Añadir otra sala	Agregar otra sala
[Phone Booth] [2. Deployment] Room	[Telefonzelle] [2. Bereitstellung] Raum	[Cabina] [2. Implementación] sala	[Cabina] [2. Implementación] Sala
Phone booths work great for ad-hoc video meetings when you need a quiet environment without disturbing others.	Telefonkabinen eignen sich hervorragend für spontane Videobesprechungen, wenn Sie eine ruhige Umgebung benötigen, ohne andere zu stören.	Las cabinas son ideales para reuniones de vídeo puntuales cuando se necesita un entorno tranquilo sin molestar a los demás.	Las cabinas son ideales para reuniones por video a la medida cuando se necesita un entorno discreto que no moleste a los demás.
[Huddle] [2. Deployment] Room	[Huddle] [2. Bereitstellung] Raum	[Espacio de reunión reducido] [2. Implementación] sala	[Espacio de reunión reducido] [2. Implementación] Sala
Huddle rooms are great for hybrid meetings with remote participants.	Huddle-Räume eignen sich hervorragend für hybride Meetings mit Remote-Teilnehmern.	Los espacios de reunión reducidos son ideales para reuniones híbridas con participantes remotos.	Los espacios de reunión reducidos son ideales para reuniones híbridas con participantes remotos.
[Small] [2. Deployment] Room	[Klein] [2. Bereitstellung] Raum	[Pequeña] [2. Implementación] sala	[Pequeña] [2. Implementación] Sala
Small meeting rooms are great for hybrid meetings when you have a few more people in the room with you.	Kleine Konferenzräume eignen sich hervorragend für hybride Meetings, wenn sich ein paar mehr Personen mit Ihnen im Raum befinden.	Las salas de reunión pequeñas son ideales para reuniones híbridas cuando hay varias personas en la sala.	Las salas de reuniones pequeñas son ideales para reuniones híbridas cuando hay algunas personas más en la sala contigo.
[Medium] [2. Deployment] Room	[Mittelgroß] [2. Bereitstellung] Raum	[Mediana] [2. Implementación] sala	[Mediana] [2. Implementación] Sala
These traditionally-sized rooms typically need additional add-ons or smarter capabilities to better capture the in-room action.	Räume klassischer Größe benötigen in der Regel zusätzliche Erweiterungen oder intelligentere Funktionen, um das Geschehen im Raum besser zu erfassen.	Estas salas de tamaño tradicional suelen necesitar complementos adicionales o prestaciones más inteligentes para capturar mejor la acción en la sala.	Estas salas de tamaño tradicional suelen necesitar complementos adicionales o capacidades más inteligentes para capturar mejor la acción en la sala.
[Large] [2. Deployment] Room	[Groß] [2. Bereitstellung] Raum	[Grande] [2. Implementación] sala	Grande] [2. Implementación] Sala
Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Große, klassisch geschnittene Räume erfordern in der Regel zusätzliche Produkte, um die Erfassung zu erweitern und sicherzustellen, dass alle Personen deutlich gesehen und gehört werden können.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.
[Alternative] [2. Deployment] Room	[Alternative] [2. Bereitstellung] Raum	[Alternativa] [2. Implementación] sala	[Alternativa] [2. Implementación] Sala
Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Große, klassisch geschnittene Räume erfordern in der Regel zusätzliche Produkte, um die Erfassung zu erweitern und sicherzustellen, dass alle Personen deutlich gesehen und gehört werden können.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.
PRIMARY: View	PRIMÄR: Anzeigen	PRINCIPAL: Ver	PRIMARIO: Visualización
SECONDARY: Download	SEKUNDÄR: Herunterladen	SECUNDARIA: Descargar	SECUNDARIO: Descargar
Share	Teilen	Compartir	Compartir
Configurations are for exploratory purposes only. Shopping guides reflect MSRP and are not formal quotes. Please request to be contacted to finalize your quote and next steps.	Die Konfigurationen dienen nur zu Demonstrationszwecken. Die Einkaufsführer enthalten den MSRP und sind keine formellen Angebote. Nehmen Sie Kontakt mit uns auf, um Ihr persönliches Angebot zu erhalten und die nächsten Schritte festzulegen.	Las configuraciones tienen únicamente fines exploratorios. Las guías de compra reflejan el MSRP y no son presupuestos formales. Solicite que se pongan en contacto con usted para finalizar el presupuesto y ver los próximos pasos.	Las configuraciones son solo para fines exploratorios. Las guías de compra reflejan el MSRP y no son presupuestos formales. Solicita que se pongan en contacto contigo para finalizar tu presupuesto y los pasos siguientes.
Request Quote	Angebot anfordern	Solicitar presupuesto	Solicitar presupuesto
[1. Room] [2. Deployment] Room	[1. Raum] [2. Bereitstellung] Raum	[1. Sala] [2. Implementación] sala	[1. Sala] [2. Implementación] Sala
Back	Zurück	Retroceder	Atrás
Download	Herunterladen	Descargar	Descargar
Share	Teilen	Compartir	Compartir
Conferencing Cameras	Konferenzkameras	Cámaras para conferencias	Cámaras para videoconferencias
Audio Add-Ons	Audio-Erweiterungen	Complementos de audio	Complementos de audio
Audio Accessories	Audiozubehör	Accesorios de audio	Accesorios de audio
Video Conferencing Add-Ons	Erweiterungen für Videokonferenzen	Complementos de videoconferencia	Complementos para videoconferencias
Services	Services	Servicios	Servicios
Prices may vary by channel or reseller	Die Preise können je nach Kanal oder Händler variieren	Los precios pueden variar según el canal o el distribuidor	Los precios pueden variar según el canal o el distribuidor
*Prices listed are based on product MSRPs. Contact your local reseller or a Logitech Sales Representative for more information.	* Die angegebenen Preise basieren auf MSRPs der Produkte. Weitere Informationen erhalten Sie von Ihrem lokalen Händler oder einem Logitech Handelsvertreter.	* Los precios indicados se basan en los MSRP de los productos. Póngase en contacto con su distribuidor local o su representante de ventas de Logitech para obtener más información.	*Los precios indicados se basan en los MSRP de los productos. Para obtener más información, ponte en contacto con tu canal local o con tu representante de ventas de Logitech.
			
Finish up by adding services and tools to ensure the deployment is always up and running.	Fügen Sie abschließend Dienste und Tools hinzu, um sicherzustellen, dass Ihre Bereitstellung immer betriebsbereit ist.	Para terminar, añada servicios y herramientas para asegurarse de que su implementación esté siempre en funcionamiento.	Termine agregando servicios y herramientas para garantizar que su implementación siempre esté en funcionamiento.
Need help choosing?	Benötigen Sie Hilfe bei der Auswahl?	¿Necesita ayuda para elegir?	¿Necesitas ayuda para elegir?
BASIC SERVICES	STANDARDDIENSTE	SERVICIOS BÁSICOS	SERVICIOS BÁSICOS
Always included with hardware purchase. Global, business-hours support and 2-year standard warranty, as well as Sync management platform to better manage and maintain the deployment.	Immer im Lieferumfang enthalten. Weltweiter Support während der Geschäftszeiten und eine Standardgarantie von 2 Jahren sowie Sync-Verwaltungsplattform für eine bessere Verwaltung und Wartung der Bereitstellung.	Siempre incluido con la compra de hardware. Asistencia global en horario laboral y garantía estándar de 2 años, así como plataforma de gestión Sync para gestionar y mantener mejor la implementación.	Siempre incluido con la compra de hardware. Asistencia global en horario laboral y garantía estándar de 2 años, así como plataforma de gestión Sync para gestionar y mantener mejor la implementación.
EXTENDED WARRANTY	GARANTIEVERLÄNGERUNG	GARANTÍA AMPLIADA	GARANTÍA AMPLIADA
Add up to 3 years of warranty to extend coverage and support for the devices.	Verlängern Sie die Garantie auf bis zu 3 Jahre, um die Abdeckung und den Support für Ihre Geräte zu verlängern.	Añada hasta 3 años de garantía para ampliar la cobertura y la asistencia para sus dispositivos.	Agregue hasta 3 años de garantía para ampliar la cobertura y la asistencia para los dispositivos.
SELECT SERVICE PLAN	SERVICE-PLAN WÄHLEN	PLAN DE SERVICIO SELECT	SELECCIONA EL PLAN DE SERVICIO
Comprehensive 24/7 support, advanced product replacements, and proactive software and insights to ensure business continuity.	Umfassender Support rund um die Uhr, erweiterter Produktaustausch sowie proaktive Software und Erkenntnisse, um die Geschäftskontinuität sicherzustellen.	Asistencia integral 24 horas al día, 7 días a la semana, sustituciones avanzadas de productos y software e información proactiva para asegurar la continuidad del negocio.	Asistencia integral 24 horas al día, los 7 días de la semana, reemplazos avanzados de productos y software e información proactiva para garantizar la continuidad del negocio.
1. What are the expected hours of support?	1. Welche sind die voraussichtlichen Support-Stunden?	1. ¿Cuáles son las horas previstas de asistencia?	1. ¿Cuáles son las horas previstas de asistencia?
Business Hours	Geschäftszeiten	Horario laboral	Horario comercial
Basic, Extended Warranty	Standard, Garantieverlängerung	Básicos, garantía ampliada	Garantía básica, ampliada
24/7	24/7	24/7	24/7
Select	Auswahl	Select	Seleccionar
2. What’s the expected repair time for meeting rooms?	2. Was ist die erwartete Reparaturzeit für Konferenzräume?	2. ¿Cuál es el tiempo de reparación previsto para las salas de reuniones?	2. ¿Cuál es el tiempo de reparación previsto para las salas de reunión?
Within 1 week	Innerhalb 1 Woche	En 1 semana	En el transcurso de 1 semana
Basic, Extended Warranty	Standard, Garantieverlängerung	Básicos, garantía ampliada	Garantía básica, ampliada
Within 1 hour	Innerhalb 1 Stunde	En 1 hora	En el transcurso de 1 hora
Select	Auswahl	Select	Seleccionar
3. What’s the typical life cycle for meeting room hardware?	3. Wie lang ist der typische Lebenszyklus einer Konferenzraum-Hardware?	3. ¿Cuál es el ciclo de vida habitual del hardware de las salas de reuniones?	3. ¿Cuál es el ciclo de vida convencional del hardware en las salas de reuniones?
Less than 2 years	Weniger als 2 Jahre	Menos de 2 años	Menos de 2 años
Basic	Standard	Básicos	Básica
2-5 years	2-5 Jahre	De 2 a 5 años	2-5 años
Extended Warranty	Garantieverlängerung	Garantía ampliada	Garantía ampliada
5 years or more	5 Jahre oder mehr	5 años o más	5 años o más
Select	Auswahl	Select	Seleccionar
4. What support service is needed to ensure meeting rooms are always up and running?	4. Welchen Support-Service benötigen Sie, um sicherzustellen, dass Ihre Konferenzräume immer betriebsbereit sind?	4. ¿Qué servicio de asistencia se necesita para garantizar que las salas de reuniones estén siempre en funcionamiento?	4. ¿Qué servicio de asistencia se necesita para garantizar que las salas de reunión estén siempre en funcionamiento?
 Tech support when needed	Technischer Support bei Bedarf	Asistencia técnica cuando sea necesario	Asistencia técnica cuando sea necesario
Basic, Extended Warranty	Standard, Garantieverlängerung	Básicos, garantía ampliada	Garantía básica, ampliada
Dedicated, additional service and support	Spezielle, zusätzliche Service- und Supportleistungen	Servicio y asistencia adicionales y específicos	Servicio y asistencia adicionales y dedicados
 Select	Auswahl	Select	Seleccionar
Based on your answers, we recommend:	Basierend auf Ihren Antworten empfehlen wir Folgendes:	Basándonos en sus respuestas, le recomendamos:	Basándonos en sus respuestas, le recomendamos:
Basic support and services	Grundlegender Support und Dienste	Asistencia y servicios básicos	Asistencia y servicios básicos
Includes global business support, standard 2-yr warranty, Sync management and CollabOS product updates.	Umfasst globalen Business-Support, 2 Jahre Standardgarantie, Sync-Verwaltung und CollabOS Produkt-Updates.	Incluye asistencia empresarial global, garantía estándar de 2 años, gestión Sync y actualizaciones de productos CollabOS.	Incluye asistencia empresarial global, garantía estándar de 2 años, administración Sync y actualizaciones de productos CollabOS.
Extended Warranty	Garantieverlängerung	Garantía ampliada	Garantía ampliada
1 additional year of warranty	1 zusätzliches Jahr Garantie	1 año adicional de garantía	1 año extra de garantía
3 additional years of warranty	3 zusätzliche Jahre Garantie	3 años adicionales de garantía	3 años extra de garantía
Logitech Select	Logitech Select	Logitech Select	Logitech Select
1 additional year of warranty	1 zusätzliches Jahr Garantie	1 año adicional de garantía	1 año extra de garantía
3 additional years of warranty	3 zusätzliche Jahre Garantie	3 años adicionales de garantía	3 años extra de garantía
5 additional years of warranty	5 zusätzliche Jahre Garantie	5 años adicionales de garantía	5 años extra de garantía
Project Summary Page	Projekt-Übersichtsseite	Página de resumen del proyecto	Página de resumen del proyecto
Your Custom URL: __________	Ihre benutzerdefinierte URL: __________	Su URL personalizada: __________	Su URL personalizada: __________
Thank you for your interest in Logitech!	Vielen Dank für Ihr Interesse an Logitech!	Agradecemos su interés en Logitech.	¡Gracias por tu interés en Logitech!
Review your finished room(s) below.	Sehen Sie sich nachfolgend Ihre fertig eingerichteten Räume an.	Revise sus salas terminadas a continuación.	Revisa a continuación tus salas finalizadas.
Download and share your custom room guide.	Laden Sie Ihren individuellen Raumführer herunter und teilen Sie ihn mit anderen.	Descargue y comparta su guía de salas personalizada.	Descargue y comparta su guía de salas personalizada.
Request a consultation to receive a formal quote and facilitate next steps, whether through Logitech or your preferred partner.	Beantragen Sie noch heute eine Beratung durch Logitech oder Ihren bevorzugten Partner, um ein formelles Angebot zu erhalten und die nächsten Schritte festzulegen.	Solicite un asesoramiento hoy mismo para recibir un presupuesto formal y facilitarle los siguientes pasos, ya sea a través de Logitech o del asociado que elija.	Solicite una consulta para recibir un presupuesto formal y facilitar los pasos siguientes, ya sea mediante Logitech o su asociado preferido.
Request Consultation	Beratung anfordern	Solicitar asesoramiento	Solicitar consulta
Explore Your Finished Room(s)	Fertig eingerichtete Räume ansehen	Explore sus salas terminadas	Explora tus salas finalizadas
Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller. Please request a consultation for more information and next steps.	Die Konfigurationen dienen nur zu Demonstrationszwecken. Die aufgeführten Raumführer und Preise basieren auf der lokalen unverbindlichen Preisempfehlung der Produkte und sind keine offiziellen Preisangebote. Die Preise können je nach Standort, Vertriebskanal oder Händler variieren. Bitte fordern Sie eine Beratung an, um weitere Informationen und die nächsten Schritte zu erfahren.	Las configuraciones tienen únicamente fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor. Solicite un asesoramiento para obtener más información y los pasos a seguir.	Las configuraciones son solo para fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor. Solicite una consulta para obtener más información y los pasos a seguir.
Add Another Room	Weiteren Raum hinzufügen	Añadir otra sala	Agregar otra sala
Download Room Guide (All)	Raumführer (Alle) herunterladen	Descargar guía de salas (todos)	Descargar guía de salas (todos)
Share Your Project	Teilen Sie Ihr Projekt	Comparta su proyecto	Comparta su proyecto
